Pioneer League JULY 9 2020  ;Pioneer League JULY 6 2020  
Esper Control;Mono Black Aggro
Heliod Ballista;Feather Heroic
UR Ensoul;Orzhov Sram Auras
Temur Reclamation;Mono Red Aggro
Other;Vampires
Naya Winota;GB Delirium
Bant Spirits;Naya Winota
Other;Other
UW Spirits;Other
Niv-Mizzet Reborn;Other
Lotus Breach;Inverter
Other;Heliod Ballista
Other;UR Ensoul
Bant Control;Other
Mono Black Aggro;Esper Control
Vampires;Other
Inverter;UW Spirits
Mono Red Aggro;Other
Orzhov Sram Auras;Lotus Breach
