;Mono Black Aggro;Vampires;Bant Spirits;UW Spirits;Arclight Phoenix;Simic Ramp;Mono Green Ramp;Heliod Ballista;Scales;Rally the Ancestors;Underworld Lotus;Combo Lotus;UB Control;UW Control;Niv-Mizzet Reborn;Mono Red Aggro;GB Delirium;Boros Burn;Green Stompy;UR Ensoul;Esper Control;Bant Control;Temur Reclamation;Naya Winota;Lotus Breach;Inverter;Orzhov Sram Auras;Feather Heroic;Links
Pioneer League JULY 6 2020  ;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;1;1;1;1;"https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-league-2020-07-06
"
Pioneer League JULY 9 2020  ;1;1;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;1;1;1;1;1;1;0;"https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-league-2020-07-09
"
Pioneer Preliminary JULY 11 2020  ;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;2;0;0;"https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-preliminary-2020-07-11
"
Pioneer Challenge JULY 12 2020  ;2;1;1;1;0;0;0;4;0;0;0;0;0;0;3;6;1;0;0;0;2;0;0;1;1;7;0;0;"https://magic.wizards.com/en/articles/archive/mtgo-standings/pioneer-challenge-2020-07-12
"
